[2020-12-14T15:26:25.611] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2021-02-11T12:22:56.667] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:23:06.961] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T12:23:06.964] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:23:12.664] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T12:23:12.666] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:23:45.473] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:23:45.476] [ERROR] main -  [ERROR] [database]: could not create posts collection
[2021-02-11T12:25:03.401] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:25:03.404] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:25:41.809] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:25:41.814] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:26:32.394] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:26:32.397] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:26:49.956] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:26:49.960] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:28:06.613] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:28:06.617] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:42:17.153] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:42:17.156] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:53:12.440] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:53:12.442] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:53:27.313] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:53:27.316] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:53:58.482] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:53:58.486] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:54:26.998] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:54:27.011] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:54:33.508] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:54:33.512] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:55:00.917] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:55:00.922] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:57:13.808] [ERROR] main -  [ERROR] [database]: could not create user collection Error:  undefined
[2021-02-11T12:57:13.814] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:57:35.648] [ERROR] main -  [ERROR] [database]: could not create user collection Error:  undefined
[2021-02-11T12:57:35.657] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:57:49.944] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:57:49.947] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:58:05.036] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:58:05.041] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:58:25.433] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T12:58:25.436] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:01:37.760] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T13:01:37.764] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:03:15.696] [ERROR] main -  [ERROR] [database]: could not create user collection
[2021-02-11T13:03:15.700] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:03:26.339] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:03:26.343] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:03:37.132] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:03:37.136] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:05:03.989] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:05:03.992] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:05:43.392] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:05:43.395] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:08:01.542] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:08:01.544] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:09:31.701] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:09:31.703] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:09:39.159] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:09:39.162] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:10:11.333] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:10:11.335] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:10:59.333] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:10:59.336] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:12:23.120] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:12:23.123] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:15:25.059] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:15:25.062] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:16:00.651] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:16:00.655] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:16:21.391] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:16:21.395] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:16:27.824] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:16:27.826] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:18:54.651] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:18:54.655] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:19:06.847] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: db.listCollections(...).toArray(...).next is not a function
[2021-02-11T13:19:06.850] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:22:27.956] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:22:27.959] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:26:41.567] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:26:41.571] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:27:10.891] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:27:10.893] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:33:17.362] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:33:17.364] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:33:31.060] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:33:31.064] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:34:16.133] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:34:16.136] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:35:59.042] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:35:59.047] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:37:26.595] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:37:26.598] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:37:48.361] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:37:48.365] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:37:53.783] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:37:53.786] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:38:07.786] [ERROR] main -  [ERROR] [database]: could not create user collection Error
[2021-02-11T13:38:07.792] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:38:25.093] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:38:25.095] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:40:32.259] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:40:32.263] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:41:29.391] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:41:29.393] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:41:41.177] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T13:41:41.179] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:15:22.874] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:15:22.876] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:22:25.032] [ERROR] main -  [ERROR] [database]: could not create user collection Error
[2021-02-11T14:22:25.036] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:22:44.688] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'collInfo' of undefined
[2021-02-11T14:22:44.693] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:22:48.782] [ERROR] main -  [ERROR] [database]: could not create user collection Error
[2021-02-11T14:22:48.787] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:23:45.334] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:23:45.337] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:24:45.269] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:24:45.272] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:24:52.180] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:24:52.183] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:30:50.029] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:30:50.032] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:31:01.151] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:31:01.153] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:31:55.666] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:31:55.669] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:32:15.174] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:32:15.176] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:32:40.058] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:32:40.061] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:33:02.085] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:33:02.088] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:33:11.276] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:33:11.279] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:34:06.339] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'close' of undefined
[2021-02-11T14:34:06.342] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:34:20.696] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'close' of undefined
[2021-02-11T14:34:20.701] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:55:36.483] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
